n,rank,n_sing,n_prox,semi_time_mean_us,semi_time_std_us,old_time_mean_us,old_time_std_us,semi_iter_mean,old_iter_mean,num_runs
20.0,15.0,5.0,3.0,38.1944,64.11126983820137,101.9606,19.396877103744764,29.6,77.4,10.0
20.0,10.0,10.0,8.0,24.692000000000004,46.89207674129086,108.48849999999999,12.627458037942557,20.3,80.9,10.0
20.0,5.0,15.0,12.0,72.9352,121.7413869413356,121.23769999999998,8.539930497375257,60.4,92.2,10.0
50.0,40.0,10.0,8.0,64.9611,17.951218673888906,1670.1968000000002,165.6840859948703,10.5,243.1,10.0
50.0,25.0,25.0,24.0,85.4087,33.5147652735991,1782.8231,128.0939942884391,13.7,261.2,10.0
100.0,80.0,20.0,18.0,14280.5521,36006.24249936997,15150.209599999996,693.3065678590457,363.3,572.9,10.0
